,date,slug,name,player_id,positions,FD_pts_scored,location,opponent,opponent_id,points_scored,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,game_score
0,2018-10-19,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],15.7,Location.HOME,CHARLOTTE_HORNETS,3,10,604,4,5,1,1,1,3,0,1,3,0,0,0,9.3
1,2018-10-20,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],-1.0,Location.AWAY,PHILADELPHIA_76ERS,22,0,370,0,2,0,0,0,0,0,0,0,0,0,1,-2.8
2,2018-10-27,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],4.2,Location.AWAY,MILWAUKEE_BUCKS,16,0,409,0,1,0,0,0,0,0,1,2,0,0,0,1.0
3,2018-11-02,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],0.0,Location.HOME,LOS_ANGELES_CLIPPERS,12,0,331,0,3,0,0,0,0,0,0,0,0,0,0,-2.5
4,2018-11-11,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],1.2,Location.AWAY,NEW_YORK_KNICKS,19,0,314,0,1,0,0,0,0,0,1,0,0,0,0,-0.8
5,2018-11-17,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],3.0,Location.HOME,LOS_ANGELES_LAKERS,13,0,104,0,0,0,0,0,0,0,0,2,0,0,0,1.4
6,2018-11-18,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],2.7,Location.HOME,NEW_YORK_KNICKS,19,0,980,0,0,0,0,0,0,0,1,1,0,0,0,-0.2
7,2018-11-23,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],5.0,Location.AWAY,DENVER_NUGGETS,7,6,332,3,4,0,0,0,0,0,0,0,0,0,1,3.0
8,2018-12-07,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],0.19999999999999996,Location.HOME,INDIANA_PACERS,11,0,248,0,0,0,0,0,0,0,1,0,0,0,1,-0.7
9,2018-12-10,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],5.7,Location.AWAY,DALLAS_MAVERICKS,6,3,492,1,3,0,0,1,2,0,1,1,0,0,0,1.9
10,2018-12-19,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],0.0,Location.HOME,SAN_ANTONIO_SPURS,26,0,376,0,5,0,1,0,0,0,0,0,0,0,0,-3.5
11,2018-12-23,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],1.0,Location.HOME,MIAMI_HEAT,15,2,226,1,1,0,0,0,0,0,0,0,0,0,1,0.7
12,2018-12-28,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],0.0,Location.HOME,TORONTO_RAPTORS,27,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,2018-12-31,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],8.4,Location.AWAY,CHARLOTTE_HORNETS,3,6,1630,3,5,0,1,0,0,0,2,2,0,0,3,1.9
14,2019-01-02,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],2.0,Location.AWAY,CHICAGO_BULLS,4,2,228,1,1,0,0,0,0,0,0,0,0,0,0,1.7
15,2019-01-04,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],0.0,Location.AWAY,MINNESOTA_TIMBERWOLVES,17,0,225,0,2,0,1,0,0,0,0,0,0,0,0,-1.4
16,2019-01-06,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],8.7,Location.AWAY,LOS_ANGELES_CLIPPERS,12,6,115,1,1,1,1,3,4,1,0,1,0,0,0,6.3
17,2019-01-07,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],21.2,Location.AWAY,SACRAMENTO_KINGS,25,9,1020,3,8,2,4,1,4,0,1,4,2,0,1,6.3
18,2019-01-09,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],10.3,Location.AWAY,UTAH_JAZZ,28,2,1096,1,4,0,1,0,0,0,4,3,0,0,1,-0.1
19,2019-01-12,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],7.2,Location.HOME,BOSTON_CELTICS,1,0,1268,0,1,0,0,0,0,0,1,4,0,0,0,0.8
20,2019-01-13,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],8.9,Location.HOME,HOUSTON_ROCKETS,10,5,1037,2,5,1,2,0,0,0,2,1,0,0,0,1.6
21,2019-01-16,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],19.3,Location.AWAY,DETROIT_PISTONS,8,6,1217,3,7,0,1,0,1,0,4,5,1,0,2,4.8
22,2019-01-18,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],14.3,Location.HOME,BROOKLYN_NETS,2,6,1228,3,6,0,2,0,0,1,3,3,0,0,1,4.9
23,2019-01-19,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],14.4,Location.HOME,MILWAUKEE_BUCKS,16,7,1164,3,6,1,1,0,0,0,2,4,0,0,1,6.0
24,2019-01-21,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],8.9,Location.AWAY,ATLANTA_HAWKS,0,2,1227,1,5,0,0,0,1,0,2,3,0,0,0,-0.4
25,2019-01-23,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],0.0,Location.AWAY,BROOKLYN_NETS,2,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,2019-01-31,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],16.0,Location.HOME,INDIANA_PACERS,11,0,1371,0,2,0,0,0,0,0,5,8,0,0,2,2.9
27,2019-02-02,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],11.6,Location.HOME,BROOKLYN_NETS,2,4,1142,1,4,0,1,2,2,0,3,2,1,0,2,2.1
28,2019-02-05,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],6.1,Location.AWAY,OKLAHOMA_CITY_THUNDER,20,0,974,0,2,0,1,0,0,0,3,1,1,0,2,-2.4
29,2019-02-07,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],17.1,Location.HOME,MINNESOTA_TIMBERWOLVES,17,7,1199,3,3,0,0,1,1,0,3,3,1,0,1,9.1
30,2019-02-09,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],21.1,Location.AWAY,MILWAUKEE_BUCKS,16,9,1470,4,5,1,1,0,0,0,3,7,0,0,2,10.1
31,2019-02-10,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],4.0,Location.AWAY,ATLANTA_HAWKS,0,2,1367,1,8,0,3,0,0,0,0,2,0,0,1,-4.0
32,2019-02-12,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],31.2,Location.AWAY,NEW_ORLEANS_PELICANS,18,3,1681,1,4,1,3,0,0,0,6,8,2,1,0,10.3
33,2019-02-14,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],22.1,Location.HOME,CHARLOTTE_HORNETS,3,6,1568,2,5,2,2,0,0,0,8,5,0,0,1,6.6
34,2019-02-22,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],15.899999999999999,Location.HOME,CHICAGO_BULLS,4,10,1252,3,5,0,1,4,6,0,2,3,0,0,1,8.6
35,2019-02-28,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],23.799999999999997,Location.HOME,GOLDEN_STATE_WARRIORS,9,8,1257,3,7,0,1,2,2,2,7,2,0,1,1,8.5
36,2019-03-02,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],6.199999999999999,Location.AWAY,INDIANA_PACERS,11,4,1089,2,4,0,1,0,0,0,1,0,1,0,2,-0.3
37,2019-03-03,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],10.7,Location.AWAY,CLEVELAND_CAVALIERS,5,4,1124,2,6,0,1,0,0,1,0,3,1,0,2,1.2
38,2019-03-05,briscis01,Isaiah Briscoe,103,[<Position.POINT_GUARD: 'POINT GUARD'>],16.2,Location.AWAY,PHILADELPHIA_76ERS,22,7,1560,3,7,1,3,0,0,0,1,4,1,0,1,5.2
