,date,slug,name,player_id,positions,FD_pts_scored,location,opponent,opponent_id,points_scored,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,game_score
0,2019-12-08,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],3.0,Location.AWAY,LOS_ANGELES_LAKERS,13,3,171,1,2,1,2,0,0,0,0,0,0,0,0,2.0
1,2019-12-09,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],1.2,Location.AWAY,PHOENIX_SUNS,23,0,69,0,0,0,0,0,0,0,1,0,0,0,0,-0.1
2,2019-12-30,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],23.3,Location.HOME,BROOKLYN_NETS,2,13,1194,5,16,3,10,0,0,1,3,1,1,1,2,4.6
3,2020-01-01,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],16.9,Location.AWAY,MILWAUKEE_BUCKS,16,11,1100,4,10,2,7,1,2,0,2,1,0,1,1,4.2
4,2020-01-02,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],23.7,Location.HOME,GOLDEN_STATE_WARRIORS,9,13,1229,5,11,3,6,0,3,2,4,1,0,1,1,8.7
5,2020-01-05,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],21.9,Location.AWAY,CLEVELAND_CAVALIERS,5,8,649,4,7,0,1,0,0,1,1,3,3,0,2,8.0
6,2020-01-07,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],16.5,Location.AWAY,MEMPHIS_GRIZZLIES,14,10,635,3,6,1,3,3,3,3,2,1,0,0,1,8.2
7,2020-01-09,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],11.7,Location.HOME,PORTLAND_TRAIL_BLAZERS,24,0,991,0,5,0,2,0,0,0,6,1,0,1,0,-2.3
8,2020-01-11,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],20.9,Location.AWAY,HOUSTON_ROCKETS,10,14,1054,5,14,1,8,3,4,1,1,1,0,1,0,7.4
9,2020-01-13,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],25.7,Location.HOME,OKLAHOMA_CITY_THUNDER,20,20,1103,7,13,4,8,2,2,0,1,1,0,1,0,13.8
10,2020-01-15,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],2.2,Location.HOME,INDIANA_PACERS,11,2,491,1,3,0,1,0,0,1,0,0,0,0,1,-0.8
11,2020-01-18,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],1.5,Location.HOME,TORONTO_RAPTORS,27,0,160,0,1,0,1,0,0,0,0,1,0,0,0,0.0
12,2020-01-25,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],10.4,Location.HOME,OKLAHOMA_CITY_THUNDER,20,2,405,1,2,0,0,0,0,1,1,2,1,0,0,4.0
13,2020-01-27,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],0.0,Location.HOME,SACRAMENTO_KINGS,25,0,62,0,1,0,0,0,0,0,0,0,0,0,0,-1.1
14,2020-02-01,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],-1.0,Location.AWAY,LOS_ANGELES_CLIPPERS,12,0,132,0,0,0,0,0,0,0,0,0,0,0,1,-1.0
15,2020-02-05,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],17.4,Location.HOME,ATLANTA_HAWKS,0,10,774,4,6,2,3,0,0,0,2,0,0,2,1,6.4
16,2020-02-08,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],25.299999999999997,Location.HOME,LOS_ANGELES_CLIPPERS,12,14,828,5,13,4,6,0,0,2,7,1,0,0,1,8.9
17,2020-02-10,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],13.6,Location.AWAY,TORONTO_RAPTORS,27,8,592,2,5,1,1,3,3,1,2,0,0,1,1,5.9
18,2020-02-12,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],25.2,Location.HOME,CHARLOTTE_HORNETS,3,12,1325,4,7,0,2,4,4,1,5,0,1,1,0,10.6
19,2020-02-21,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],40.3,Location.HOME,BOSTON_CELTICS,1,19,1954,7,15,2,5,3,4,4,5,1,3,0,0,16.9
20,2020-02-23,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],21.5,Location.AWAY,DENVER_NUGGETS,7,13,1311,5,12,1,4,2,3,1,4,1,1,0,2,5.8
21,2020-02-24,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],24.0,Location.AWAY,DALLAS_MAVERICKS,6,6,1605,2,10,1,3,1,1,0,5,2,0,3,0,4.0
22,2020-02-26,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],18.6,Location.AWAY,MIAMI_HEAT,15,9,1127,4,7,0,3,1,3,0,3,0,1,1,0,5.5
23,2020-02-28,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],17.2,Location.AWAY,ORLANDO_MAGIC,21,7,1390,3,6,1,2,0,1,0,1,2,0,2,0,5.1
24,2020-03-01,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],26.4,Location.HOME,DALLAS_MAVERICKS,6,9,1634,4,13,0,2,1,2,5,7,2,0,0,0,7.7
25,2020-03-03,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],48.3,Location.AWAY,NEW_ORLEANS_PELICANS,18,13,1643,5,12,1,4,2,2,3,11,3,3,2,1,15.9
26,2020-03-04,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],39.7,Location.HOME,CHICAGO_BULLS,4,16,1498,5,10,3,3,3,6,5,6,3,0,2,0,17.8
27,2020-03-06,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],28.1,Location.HOME,ORLANDO_MAGIC,21,16,1684,5,14,1,5,5,6,1,2,3,1,1,2,9.3
28,2020-03-08,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],27.5,Location.HOME,NEW_ORLEANS_PELICANS,18,10,1511,4,14,0,5,2,2,1,4,1,3,1,2,4.9
29,2020-03-10,reidna01,Naz Reid,667,[<Position.CENTER: 'CENTER'>],20.3,Location.AWAY,HOUSTON_ROCKETS,10,11,1406,5,8,0,0,1,2,0,4,3,1,0,3,6.7
